#{"t_start": 1743775128.1672976, "env_id": "None"}
r,l,t
1365.94161,3,228.594753
1378.959554,3,228.621074
1375.1536,3,228.653173
1397.837588,3,228.675593
1357.84589,3,228.706218
1375.199707,3,228.736056
1384.077,3,228.762938
1397.359413,3,228.794252
1381.851207,3,228.819676
1377.430893,3,228.848933
1351.91167,3,228.879257
1381.757968,3,228.904079
1375.458954,3,228.93476
1417.33655,3,228.95905
1380.952155,3,228.988901
1364.213852,3,229.020758
1366.3943,3,229.04492
1389.640546,3,229.075351
1383.328887,3,229.101074
1394.071882,3,229.132469
1385.247808,3,229.165389
1375.308483,3,229.190953
1377.525223,3,229.219397
1364.047222,3,229.242933
1406.017346,3,229.271031
1386.875304,3,229.301169
1393.157386,3,229.323901
1368.104424,3,229.353807
1355.624161,3,229.382688
1366.989853,3,229.416013
1369.707947,3,229.457036
1369.716167,3,229.480889
1368.219708,3,229.510019
1376.7482,3,229.532386
1369.45939,3,229.565234
1356.531403,3,229.596923
1364.78901,3,229.621988
1370.778577,3,229.6541
1358.934038,3,229.679806
1356.787353,3,229.709927
1374.629278,3,229.742077
1394.757642,3,229.767784
1386.15361,3,229.795952
1364.243087,3,229.820758
1365.047536,3,229.848938
1392.492196,3,229.880738
1402.705246,3,229.906063
1367.997466,3,229.937016
1407.28747,3,229.960385
1370.067191,3,229.989958
1371.712758,3,230.021034
1387.735372,3,230.041947
1391.9496,3,230.072957
1374.676548,3,230.097166
1392.140533,3,230.126764
1387.791932,3,230.15651
1380.632608,3,230.182143
1377.467837,3,230.210888
1418.713766,3,230.235758
1367.572939,3,230.265415
1379.517969,3,230.294024
1382.792557,3,230.321704
1405.850769,3,230.350846
1384.836517,3,230.374909
1367.126103,3,230.40425
1375.195918,3,230.435815
1383.503158,3,230.458475
1363.673224,3,230.489967
1358.218606,3,230.516976
1365.55792,3,230.550273
1355.666377,3,230.583768
1372.095692,3,230.610448
1392.575881,3,230.642025
1371.636253,3,230.674086
1370.018231,3,230.708197
1387.501158,3,230.742098
1401.06907,3,230.765406
1373.647747,3,230.79682
1398.213758,3,230.821058
1376.173042,3,230.848764
1368.02701,3,230.881616
1376.394457,3,230.906064
1373.068945,3,230.940297
1336.039913,3,230.970265
1360.036882,3,231.009781
1370.439797,3,231.040413
1371.778952,3,231.065002
1361.099959,3,231.094993
1396.56256,3,231.121956
1364.587764,3,231.150819
1382.268324,3,231.180914
1361.227718,3,231.207792
1384.180566,3,231.237696
1370.551535,3,231.262004
1361.395606,3,231.292898
1406.485047,3,231.322877
1381.869583,3,231.346886
1388.151587,3,231.375973
1349.435314,3,231.40056
1381.729782,3,231.430051
1361.435643,3,231.460836
1365.91984,3,231.48606
1390.520702,3,231.51507
1380.354986,3,231.541955
1377.479008,3,231.571006
1381.326492,3,231.600796
1375.192505,3,231.625034
1377.361117,3,231.655191
1375.135512,3,231.680435
1369.161386,3,231.711888
1371.18654,3,231.742904
1367.242593,3,231.767253
1381.537298,3,231.797395
1387.430168,3,231.823635
1360.204383,3,231.854174
1375.285535,3,231.885008
1409.230283,3,231.909995
1378.791889,3,231.940503
1391.50347,3,231.964814
1381.51195,3,231.994941
1370.5301,3,232.026714
1395.65545,3,232.051126
1390.239455,3,232.079873
1390.220666,3,232.107124
1394.04768,3,232.137165
1374.780538,3,232.168756
1372.535238,3,232.191931
1384.361035,3,232.22311
1386.693739,3,232.251711
1377.642284,3,232.281598
1373.356342,3,232.317022
1360.841882,3,232.343037
1364.162163,3,232.376935
1355.486368,3,232.402866
1356.110319,3,232.431935
1376.926377,3,232.464824
1388.308423,3,232.490969
1390.579702,3,232.521059
1369.143231,3,232.548738
1361.80539,3,232.605322
1374.986517,3,232.650879
1378.346596,3,232.680462
1377.611943,3,232.714736
1385.755897,3,232.744034
1381.034395,3,232.779059
1373.571503,3,232.815271
1401.719639,3,232.844988
1374.753031,3,232.878808
1362.505079,3,232.906021
1376.661067,3,232.938084
1400.783043,3,232.969694
1386.62247,3,232.996022
1356.830124,3,233.030988
1400.813988,3,233.06005
1389.274907,3,233.093813
1383.795942,3,233.126388
1355.421647,3,233.154121
1362.241723,3,233.184606
1390.178916,3,233.210141
1368.470035,3,233.242657
1389.217493,3,233.275022
1360.158336,3,233.302094
1393.425425,3,233.333613
1373.006374,3,233.360473
1386.70162,3,233.392413
1403.577358,3,233.425877
1369.01909,3,233.453821
1369.371358,3,233.489342
1374.528264,3,233.52336
1370.845409,3,233.557998
1367.817964,3,233.595189
1391.701151,3,233.625935
1350.552906,3,233.661661
1381.18639,3,233.68699
1382.084771,3,233.718211
1364.49633,3,233.747586
1394.943475,3,233.774997
1385.587601,3,233.804291
1372.749346,3,233.829766
1372.878089,3,233.858908
1366.778716,3,233.889125
1398.480949,3,233.913966
1371.513841,3,233.94299
1384.506074,3,233.96744
1359.331472,3,233.997841
1353.923375,3,234.028915
1379.093361,3,234.055115
1371.336049,3,234.085159
1369.698108,3,234.110949
1356.237838,3,234.131166
1373.465445,3,234.180452
1383.755391,3,234.208009
1373.690449,3,234.246174
1390.217793,3,234.272037
1382.22481,3,234.301781
1361.004731,3,234.33613
1381.976788,3,234.36005
1376.677304,3,234.389979
1389.858991,3,234.413979
1419.211064,3,234.445954
1394.696317,3,234.476737
1379.065654,3,234.501104
1364.90871,3,234.53256
1396.523509,3,234.558093
1384.758013,3,234.588434
1393.061127,3,234.618263
1369.064196,3,234.643373
1369.441957,3,234.673953
1377.52094,3,234.698992
1372.783278,3,234.727764
1364.64667,3,234.757406
1398.724411,3,234.782857
1391.584345,3,234.812718
1378.036719,3,234.836976
1367.696601,3,234.867638
1358.629278,3,234.896763
1366.776083,3,234.921943
1400.601496,3,234.950534
1376.359202,3,234.974714
1401.334929,3,235.004968
1353.901173,3,235.03505
1369.776545,3,235.058937
1373.815709,3,235.088321
1365.676491,3,235.113473
1380.152372,3,235.142931
1381.493097,3,235.173976
1357.435714,3,235.199251
1399.197103,3,235.228951
1377.936062,3,235.25083
1373.453969,3,235.282444
1395.590236,3,235.312762
1374.463105,3,235.337741
1361.247098,3,235.366636
1371.835532,3,235.391936
1363.521255,3,235.422738
1397.138888,3,235.452939
1378.4764,3,235.478918
1376.046622,3,235.511175
1384.846427,3,235.536165
1395.060565,3,235.567845
1369.499176,3,235.597116
1371.348603,3,235.6223
1379.144361,3,235.651785
1370.351485,3,235.675962
1386.041879,3,235.706115
1377.280144,3,235.736232
1397.704107,3,235.776272
1377.78144,3,235.808926
1381.789193,3,235.835398
1391.295953,3,235.86525
1407.529886,3,235.895002
1377.404158,3,235.921796
1399.08696,3,235.95238
1392.632977,3,235.976969
1372.629672,3,236.006913
1362.299137,3,236.03697
1390.703262,3,236.062446
1374.02505,3,236.091489
1362.91297,3,236.117393
1367.376655,3,236.146899
1387.444674,3,236.175979
1386.889824,3,236.201177
1402.629841,3,236.23021
1391.226461,3,236.256966
1377.756727,3,236.286084
1368.78148,3,236.313591
1371.580525,3,236.339095
1363.270436,3,236.37174
1366.819388,3,236.39487
1371.239425,3,236.424148
1402.384675,3,236.453109
1384.518821,3,236.477872
1363.986656,3,236.505012
1392.685978,3,236.531929
1339.378973,3,236.559698
1394.613543,3,236.58794
1370.595224,3,236.611186
1358.524412,3,236.639919
1359.414992,3,236.663614
1379.43502,3,236.69192
1350.670795,3,236.720982
1380.821507,3,236.743999
1377.17957,3,236.771917
1378.520804,3,236.794794
1385.573497,3,236.822196
1358.814367,3,236.85305
1383.284374,3,236.875998
1363.799734,3,236.904028
1385.358701,3,236.927965
1359.523651,3,236.95795
1362.458619,3,236.986124
1367.298516,3,237.009418
1389.882924,3,237.037364
1369.299875,3,237.060524
1377.209239,3,237.088911
1368.120636,3,237.116014
1383.33442,3,237.140774
1360.042448,3,237.169024
1384.323631,3,237.192176
1374.983266,3,237.220709
1381.735468,3,237.253091
1377.853154,3,237.283148
1372.467767,3,237.316991
1380.36474,3,237.344992
1396.02991,3,237.373048
1372.666988,3,237.400903
1366.510448,3,237.423848
1364.421116,3,237.455867
1396.656504,3,237.478991
1335.473198,3,237.506897
1363.160533,3,237.536057
1362.207456,3,237.558861
1370.589929,3,237.58695
1352.728321,3,237.609807
1379.503863,3,237.63804
1381.126418,3,237.665192
1391.096192,3,237.688818
1366.273969,3,237.716339
1365.518288,3,237.739981
1368.235669,3,237.771078
1370.157531,3,237.804532
1381.481347,3,237.83298
1359.379328,3,237.866822
1414.961689,3,237.895075
1367.108284,3,237.926373
1362.064404,3,237.959162
1396.447272,3,237.986923
1384.808221,3,238.017934
1368.263783,3,238.048904
1357.642706,3,238.079442
1363.226187,3,238.112928
1364.982672,3,238.139061
1398.598191,3,238.168989
1377.420625,3,238.194892
1388.635912,3,238.224074
1360.956376,3,238.253052
1390.931314,3,238.277419
1369.976381,3,238.306013
1383.742917,3,238.330512
1377.931811,3,238.360013
1356.967534,3,238.390197
1382.139172,3,238.414882
1403.483068,3,238.445062
1403.354651,3,238.470399
1378.740324,3,238.499786
1399.057049,3,238.529348
1376.571611,3,238.555015
1364.111358,3,238.586593
1367.490283,3,238.611905
1374.61491,3,238.643961
1368.840366,3,238.681761
1360.117101,3,238.712187
1384.143084,3,238.747815
1370.779749,3,238.806675
1382.25699,3,238.848415
1382.923658,3,238.881775
1393.920157,3,238.906875
1374.988043,3,238.937073
1396.199836,3,238.960871
1373.037088,3,238.985035
1356.056701,3,239.017935
1371.321641,3,239.040901
1378.237492,3,239.068003
1376.881262,3,239.091377
1382.091132,3,239.118901
1364.168216,3,239.147203
1401.542023,3,239.169992
1373.002846,3,239.196748
1381.236516,3,239.222967
1395.722811,3,239.250313
1374.610423,3,239.27875
1399.323269,3,239.302227
1395.142471,3,239.330243
1387.119936,3,239.354073
1396.400203,3,239.382012
1388.395891,3,239.41068
1372.509194,3,239.433955
1396.934642,3,239.461337
1382.155968,3,239.484969
1363.782619,3,239.512105
1385.411474,3,239.53997
1360.124611,3,239.562992
1374.517995,3,239.590952
1375.714955,3,239.615303
1378.890536,3,239.645539
1380.265601,3,239.676516
1399.629544,3,239.703012
1379.844475,3,239.73406
1380.120077,3,239.75714
1380.255343,3,239.783449
1348.415479,3,239.810971
1361.528165,3,239.834389
1369.505587,3,239.860868
1388.705113,3,239.883305
1359.562982,3,239.910867
1364.089858,3,239.939078
1396.772281,3,239.962883
1350.800002,3,239.990954
1398.475468,3,240.01398
1346.509513,3,240.042598
1392.305608,3,240.072005
1387.135713,3,240.096427
1387.108418,3,240.12401
1365.052071,3,240.149033
1374.990768,3,240.178278
1378.899676,3,240.209065
1369.305592,3,240.231925
1370.834381,3,240.259859
1372.039523,3,240.279476
1393.734854,3,240.318511
1384.855602,3,240.364681
1369.678539,3,240.390948
1394.297161,3,240.422928
1370.550759,3,240.447541
1365.363075,3,240.476995
1396.263234,3,240.507691
1385.160501,3,240.533569
1356.567809,3,240.56206
1368.064999,3,240.589189
1374.22232,3,240.61895
1379.752602,3,240.649255
1384.973454,3,240.673017
1381.421857,3,240.705013
1363.605698,3,240.729433
1381.950809,3,240.762474
1370.720056,3,240.795458
1370.349357,3,240.819938
1390.799259,3,240.845217
1362.500524,3,240.870743
1382.096116,3,240.897959
1384.224313,3,240.925734
1358.54061,3,240.95066
1369.790915,3,240.978555
1370.476818,3,241.004221
1378.589069,3,241.032134
1384.261806,3,241.05996
1375.620632,3,241.084106
1380.545819,3,241.111768
1365.950358,3,241.136238
1359.012271,3,241.163981
1369.191541,3,241.192061
1373.059381,3,241.216436
1363.115779,3,241.24182
1380.083396,3,241.267329
1384.101504,3,241.294916
1405.043212,3,241.323065
1367.504366,3,241.344929
1372.972182,3,241.373839
1368.98385,3,241.396786
1390.512483,3,241.424874
1367.621709,3,241.454072
1398.835864,3,241.478343
1378.410393,3,241.509897
1383.670706,3,241.534881
1379.032074,3,241.563155
1382.457069,3,241.592365
1355.392158,3,241.617989
1390.405576,3,241.649458
1380.201237,3,241.667849
1371.323969,3,241.70196
1388.366685,3,241.731194
1372.465261,3,241.75803
1391.656104,3,241.787996
1378.442509,3,241.812586
1396.607471,3,241.84271
1374.202176,3,241.874326
1384.324442,3,241.900085
1388.581493,3,241.950714
1370.82893,3,241.980914
1374.256652,3,242.010991
1403.817047,3,242.041727
1397.70559,3,242.065001
1366.931179,3,242.095299
1358.100586,3,242.120371
1362.742671,3,242.154201
1372.768579,3,242.183974
1354.264486,3,242.208691
1394.985226,3,242.239076
1377.563236,3,242.267389
1376.349696,3,242.29717
1378.101676,3,242.327126
1392.416842,3,242.352005
1380.881893,3,242.384598
1380.861213,3,242.407915
1374.15953,3,242.437154
1366.275171,3,242.466986
1375.740676,3,242.489944
1350.847168,3,242.519123
1391.812111,3,242.543677
1364.285804,3,242.57355
1369.868424,3,242.603276
1379.328718,3,242.627844
1337.85002,3,242.658048
1391.243172,3,242.682931
1381.137393,3,242.716261
1368.016924,3,242.74621
1372.295958,3,242.772044
1383.521203,3,242.801128
1377.666983,3,242.825939
1380.345619,3,242.857931
1399.14598,3,242.890012
1362.601557,3,242.915992
1359.269114,3,242.945862
1407.794541,3,242.972003
1392.156307,3,243.001818
1373.86574,3,243.03281
1385.739987,3,243.05729
1365.8416,3,243.085722
1368.505482,3,243.114862
1360.048281,3,243.150968
1387.368475,3,243.183043
1380.298051,3,243.209979
1366.861535,3,243.243947
1388.349281,3,243.271929
1360.507075,3,243.3051
1364.985905,3,243.338989
1376.30216,3,243.364738
1390.26279,3,243.394315
1363.568755,3,243.419379
1377.957274,3,243.449232
1366.463669,3,243.479859
1387.876481,3,243.51124
1382.801949,3,243.552129
1343.157554,3,243.577011
1374.058812,3,243.606936
1383.271665,3,243.634815
1390.119271,3,243.659937
1388.41418,3,243.689943
1383.375534,3,243.715732
1384.481994,3,243.747668
1384.203929,3,243.779117
1397.106224,3,243.804758
1373.94918,3,243.840755
1392.836197,3,243.870422
1393.011595,3,243.907413
1371.476286,3,243.94374
1378.218221,3,243.973257
1363.447148,3,244.00307
1380.747302,3,244.027508
1378.192884,3,244.057144
1395.256138,3,244.088165
1356.69684,3,244.112853
1385.163435,3,244.142766
1388.708505,3,244.168562
1379.86568,3,244.19802
1373.388938,3,244.227143
1366.579362,3,244.252019
1367.576757,3,244.282788
1390.135061,3,244.30705
1365.07343,3,244.335747
1378.864332,3,244.366741
1355.801301,3,244.393949
1367.882692,3,244.422556
1398.854339,3,244.45035
1369.819358,3,244.479099
1375.174538,3,244.507739
1368.741282,3,244.532055
1385.093074,3,244.563568
1379.474822,3,244.588967
1384.101954,3,244.61911
1377.401501,3,244.649085
1369.314617,3,244.674073
1379.510332,3,244.705054
1365.642309,3,244.728724
1404.65399,3,244.760555
1361.021043,3,244.790949
1386.362566,3,244.814032
1376.98683,3,244.843854
1371.57214,3,244.87017
1375.151109,3,244.900012
1392.718352,3,244.932382
1378.779317,3,244.976687
1391.748348,3,245.012564
1381.29581,3,245.03707
1359.456542,3,245.068977
1383.398749,3,245.100012
1385.807266,3,245.124328
1381.985597,3,245.154929
1359.803947,3,245.180116
1377.193438,3,245.209998
1407.094185,3,245.242142
1369.10754,3,245.267725
1360.886249,3,245.296736
1396.33986,3,245.321791
1365.426088,3,245.350282
1378.89399,3,245.379782
1386.73231,3,245.403992
1362.889275,3,245.436016
1370.307455,3,245.46133
1371.253763,3,245.490083
1362.793597,3,245.523062
1381.599015,3,245.547766
1388.494179,3,245.580647
1364.012852,3,245.603721
1372.485594,3,245.636947
1374.134228,3,245.665039
1371.698565,3,245.691127
1359.127763,3,245.719131
1374.749418,3,245.744135
1370.384993,3,245.776293
1394.228286,3,245.807727
1404.814029,3,245.834053
1379.090184,3,245.864141
1394.322337,3,245.888941
1398.72438,3,245.918025
1366.024437,3,245.947433
1382.185573,3,245.970915
1374.507479,3,246.000104
1366.294498,3,246.024711
1383.258602,3,246.05481
1354.777414,3,246.08409
1356.600435,3,246.109863
1379.542845,3,246.141091
1369.578445,3,246.165932
1359.590825,3,246.195268
1383.748133,3,246.224864
1380.662207,3,246.252503
1403.04823,3,246.281999
1379.292268,3,246.305149
1378.80352,3,246.335889
1372.856131,3,246.365226
1372.449446,3,246.391
1378.446981,3,246.420115
1378.968857,3,246.446745
1406.152465,3,246.476578
1360.460214,3,246.512162
1374.721109,3,246.544883
1390.649373,3,246.58592
1378.357844,3,246.609948
1391.987099,3,246.640753
1363.774878,3,246.671044
1364.526302,3,246.695174
1368.380367,3,246.724987
1394.375408,3,246.750769
1363.860432,3,246.779245
1373.991801,3,246.811947
1357.125228,3,246.84097
1377.368051,3,246.872236
1367.503579,3,246.897971
1377.922675,3,246.92875
1365.398089,3,246.965958
1350.220453,3,246.988107
1392.998901,3,247.019954
1374.873436,3,247.045853
1377.335398,3,247.073988
1374.43676,3,247.104733
1394.585897,3,247.130838
1366.256262,3,247.159692
1391.316075,3,247.186424
1383.777397,3,247.216099
1378.673379,3,247.247181
1376.511592,3,247.272708
1394.881266,3,247.30171
1364.035158,3,247.327463
1388.464825,3,247.359008
1391.758215,3,247.384062
1362.288241,3,247.414352
1384.696528,3,247.444494
1390.903221,3,247.469906
1372.211031,3,247.500967
1369.920549,3,247.530502
1382.288046,3,247.554961
1369.564922,3,247.586648
1373.101715,3,247.610542
1373.660634,3,247.639954
1360.411843,3,247.669101
1398.217717,3,247.694799
1388.974168,3,247.724225
1388.298115,3,247.752217
1383.092782,3,247.782966
1364.652712,3,247.812458
1360.594645,3,247.834976
1374.542588,3,247.868737
1359.153086,3,247.893479
1386.323814,3,247.924073
1374.525842,3,247.954209
1398.305747,3,247.9818
1384.771271,3,248.012431
1375.410601,3,248.037931
1390.582598,3,248.069911
1378.622952,3,248.109548
1351.348193,3,248.142291
1380.812092,3,248.177983
1380.816994,3,248.20303
1392.564277,3,248.233542
1365.118924,3,248.266251
1361.444669,3,248.290912
1379.892778,3,248.320004
1373.279458,3,248.34266
1383.182108,3,248.373895
1383.009227,3,248.405471
1361.578482,3,248.430955
1364.231521,3,248.464036
1364.526573,3,248.489987
1399.024299,3,248.521955
1396.37226,3,248.55481
1375.701385,3,248.57928
1391.638613,3,248.613855
1378.56619,3,248.64202
1383.296788,3,248.676241
1385.345354,3,248.708121
1360.331004,3,248.736336
1373.563617,3,248.767123
1386.7318,3,248.794026
1379.872985,3,248.82312
1380.101906,3,248.852767
1384.500887,3,248.879893
1379.269137,3,248.911301
1372.085385,3,248.935815
1374.737863,3,248.969372
1396.758561,3,249.006782
1375.9302,3,249.037783
1379.086423,3,249.075306
1397.316934,3,249.102038
1388.558314,3,249.137129
1376.256767,3,249.167233
1363.933258,3,249.19353
1378.078029,3,249.223646
1377.028105,3,249.250162
1368.214364,3,249.278087
1371.851741,3,249.309
1383.514928,3,249.335021
1357.099125,3,249.365129
1375.96436,3,249.391072
1379.768706,3,249.421226
1375.511623,3,249.452839
1375.947283,3,249.478571
1394.547729,3,249.507928
1389.785723,3,249.533004
1380.400186,3,249.565613
1389.602775,3,249.603079
1393.988393,3,249.633268
1369.990379,3,249.671876
1384.936181,3,249.696631
1386.708831,3,249.724764
1400.5937,3,249.756747
1362.868959,3,249.783192
1387.040152,3,249.813365
1392.739993,3,249.837935
1384.911623,3,249.869613
1382.820888,3,249.900097
1379.297424,3,249.925449
1385.149001,3,249.957973
1379.595845,3,249.984735
1391.137274,3,250.014818
1359.405712,3,250.046976
1371.133687,3,250.073079
1375.644869,3,250.103945
1357.263096,3,250.131218
1369.049059,3,250.161546
1361.966748,3,250.190013
1371.412958,3,250.217165
1391.332536,3,250.250975
1371.946365,3,250.275485
1372.800699,3,250.306979
1365.429039,3,250.339097
1385.030004,3,250.366277
1375.177791,3,250.399972
1397.130307,3,250.425353
1402.648977,3,250.45912
1395.323945,3,250.490974
1396.59883,3,250.515002
1366.336374,3,250.545758
1360.537059,3,250.571159
1379.59252,3,250.600934
1361.200759,3,250.629947
1386.730294,3,250.655489
1390.869468,3,250.683978
1382.875095,3,250.708541
1382.450587,3,250.731804
1381.811968,3,250.767437
1360.612822,3,250.792583
1376.033489,3,250.821929
1386.340618,3,250.84701
1394.22543,3,250.876771
1373.222783,3,250.90764
1383.390462,3,250.932485
1381.629572,3,250.96251
1386.262515,3,250.988143
1369.951403,3,251.016599
1375.020124,3,251.053991
1390.134059,3,251.084169
1374.24457,3,251.119029
1364.187525,3,251.14519
1369.680416,3,251.174985
1374.610638,3,251.206729
1384.512541,3,251.235471
1391.139229,3,251.268037
1359.152058,3,251.291977
1354.687452,3,251.324201
1385.75921,3,251.354726
1375.919859,3,251.380481
1375.840864,3,251.410437
1377.604218,3,251.437924
1379.668631,3,251.463981
1393.040714,3,251.499176
1364.724686,3,251.525845
1393.530563,3,251.556934
1379.109735,3,251.578848
1377.929438,3,251.612918
1380.853361,3,251.643018
1373.726251,3,251.667331
1363.28419,3,251.69689
1400.774016,3,251.721876
1364.271713,3,251.752937
1386.297967,3,251.7823
1401.546567,3,251.805877
1376.364744,3,251.842158
1391.545059,3,251.870272
1393.33713,3,251.900941
1395.13148,3,251.930788
1398.531393,3,251.955936
1374.610506,3,251.985034
1388.673758,3,252.01034
1381.520379,3,252.041356
1389.954298,3,252.071059
1383.947053,3,252.098069
1377.31259,3,252.127716
1361.669221,3,252.151093
1363.948756,3,252.181925
1371.969094,3,252.212106
1406.469218,3,252.237975
1368.112072,3,252.266092
1377.52395,3,252.293268
1369.357194,3,252.324678
1391.89097,3,252.355862
1365.527573,3,252.38179
1386.961834,3,252.411364
1374.277613,3,252.43345
1369.735213,3,252.466876
1389.76626,3,252.497213
1380.218064,3,252.522054
1385.343305,3,252.550964
1368.195889,3,252.577188
1373.731322,3,252.605953
1386.452386,3,252.637102
1391.084394,3,252.663067
1369.406729,3,252.706943
1365.28667,3,252.736722
1379.217922,3,252.774519
1347.329017,3,252.805999
1387.077115,3,252.82917
1348.684321,3,252.86128
1385.396102,3,252.887151
1389.776112,3,252.917266
1362.199382,3,252.947328
1372.315761,3,252.971872
1378.717395,3,253.001068
1376.311015,3,253.026745
1380.703867,3,253.057701
1384.433202,3,253.089192
1367.564723,3,253.114284
1376.518515,3,253.144349
1364.399922,3,253.169042
1388.416946,3,253.19905
1374.187327,3,253.232381
1403.649979,3,253.25767
1359.429021,3,253.287041
1372.765004,3,253.310326
1384.13682,3,253.341384
1367.844443,3,253.372023
1365.80686,3,253.393765
1374.167377,3,253.425478
1361.806125,3,253.451873
1388.569752,3,253.482751
1387.214736,3,253.512741
1358.84248,3,253.537945
1374.607137,3,253.566555
1385.312691,3,253.590829
1369.155482,3,253.623444
1354.407067,3,253.655103
1373.912442,3,253.682205
1370.386335,3,253.713053
1359.420816,3,253.740999
1378.226015,3,253.777272
1371.457578,3,253.814169
1353.113855,3,253.846377
1375.342789,3,253.876775
1367.207921,3,253.912019
1393.793805,3,253.945056
1380.376194,3,253.979176
1373.37512,3,254.007453
1397.881642,3,254.040665
1353.632145,3,254.068159
1389.66083,3,254.098397
1369.578698,3,254.132251
1368.524892,3,254.162275
1389.015964,3,254.198207
1349.855294,3,254.22433
1385.203428,3,254.307576
1358.793186,3,254.345133
1366.173498,3,254.37278
1373.336178,3,254.403069
1396.331679,3,254.428139
1393.560683,3,254.45973
1368.134174,3,254.489918
1374.205235,3,254.515277
1365.53344,3,254.544997
1389.79274,3,254.57397
1366.281665,3,254.607235
1378.956692,3,254.636281
1390.019728,3,254.662776
1369.565337,3,254.69301
1380.41024,3,254.718988
1373.260112,3,254.743794
1382.262514,3,254.781842
1379.90992,3,254.807273
1355.657032,3,254.836935
1384.480619,3,254.863999
1351.314175,3,254.895003
1372.765279,3,254.923944
1383.576371,3,254.950132
1387.990997,3,254.988929
1395.527515,3,255.019202
1374.746947,3,255.05748
1400.358969,3,255.096982
1374.503834,3,255.123988
1385.265034,3,255.162069
1365.805453,3,255.187927
1365.645317,3,255.222182
1383.33332,3,255.256983
1397.150465,3,255.2841
1418.31402,3,255.323179
1386.501558,3,255.352986
1367.686984,3,255.38881
1392.008725,3,255.423819
1386.16972,3,255.455832
1387.830979,3,255.490414
1383.522634,3,255.51856
1381.454746,3,255.548979
1393.357695,3,255.579076
1393.09507,3,255.604724
1372.734409,3,255.633923
1385.609462,3,255.658962
1382.641326,3,255.7004
1382.494353,3,255.740813
1393.732973,3,255.777331
1383.952658,3,255.806731
1374.137261,3,255.829837
1378.475213,3,255.859801
1374.457116,3,255.890079
1362.048658,3,255.914067
1371.700811,3,255.943387
1385.723182,3,255.96806
1375.048346,3,255.998946
1395.233368,3,256.027615
1349.656212,3,256.055436
1393.159151,3,256.089085
1395.182809,3,256.117921
1380.358478,3,256.155771
1350.094636,3,256.192085
1350.176978,3,256.223384
1355.17394,3,256.258794
1382.48084,3,256.28794
1354.230131,3,256.323335
1354.827638,3,256.353911
1376.417073,3,256.380966
1371.638276,3,256.411894
1360.568351,3,256.435888
1372.603782,3,256.469898
1339.555055,3,256.503042
1366.254096,3,256.530042
1369.828216,3,256.559495
1393.91251,3,256.586069
1398.042105,3,256.620089
1389.064521,3,256.655762
1372.006229,3,256.686192
1383.770564,3,256.722124
1387.239813,3,256.754194
1397.188975,3,256.793188
1391.416338,3,256.826063
1377.541133,3,256.854953
1365.754021,3,256.889779
1376.638925,3,256.925605
1394.390097,3,256.968147
1356.14698,3,257.005172
1384.923282,3,257.036371
1376.336162,3,257.068003
1379.00202,3,257.096077
1390.53709,3,257.124787
1391.118447,3,257.156388
1382.620695,3,257.183403
1369.683541,3,257.212153
1380.048075,3,257.239897
1383.292202,3,257.273188
1405.010203,3,257.314677
1379.904836,3,257.340584
1394.275191,3,257.369921
1377.752384,3,257.397235
1386.409523,3,257.427019
1363.291518,3,257.455713
1384.637614,3,257.478956
1382.692993,3,257.509633
1392.393646,3,257.53542
1375.10744,3,257.563967
1392.838552,3,257.59555
1393.113139,3,257.620847
1377.686479,3,257.649459
1357.180514,3,257.67469
1386.316642,3,257.702763
1361.7589,3,257.731347
1367.074337,3,257.75725
1381.232628,3,257.787955
1395.172431,3,257.811475
1393.588861,3,257.83934
1397.124855,3,257.868617
1370.236561,3,257.894501
1363.429076,3,257.925071
1391.660993,3,257.948986
1385.899879,3,257.97742
1372.919652,3,258.008471
1376.205485,3,258.028974
1380.214385,3,258.059772
1380.26584,3,258.087766
1388.335927,3,258.118287
1364.284521,3,258.146894
1399.309915,3,258.171161
1392.192471,3,258.199902
1367.732091,3,258.224722
1368.869486,3,258.254431
1370.894731,3,258.282871
1373.324346,3,258.308779
1380.469709,3,258.338739
1391.663725,3,258.364396
1405.934165,3,258.396552
1370.642817,3,258.426834
1387.593323,3,258.453934
1367.066899,3,258.485465
1385.401595,3,258.509787
1400.206871,3,258.542069
1372.815528,3,258.572456
1376.899738,3,258.597978
1380.648921,3,258.62797
1377.366345,3,258.652897
1404.780618,3,258.682165
1367.622138,3,258.712365
1370.023451,3,258.736866
1376.648531,3,258.770082
1378.713409,3,258.793871
1413.966378,3,258.839584
1370.163995,3,258.872451
1387.744532,3,258.89914
1366.256301,3,258.929001
1375.98878,3,258.954242
1372.405441,3,258.982997
1385.902631,3,259.016115
1380.65889,3,259.04284
1388.107611,3,259.076288
1379.601437,3,259.102289
1354.923386,3,259.138744
1368.963827,3,259.172302
1384.912852,3,259.199065
1360.966916,3,259.236765
1372.657049,3,259.266882
1391.133997,3,259.302928
1367.188321,3,259.343338
1367.423009,3,259.378343
1365.387365,3,259.417247
1382.646544,3,259.448217
1391.164525,3,259.480944
1384.805557,3,259.513759
1390.936955,3,259.544179
1384.240288,3,259.57806
1366.434502,3,259.599818
1406.169269,3,259.638773
1368.578017,3,259.670704
1376.011581,3,259.699002
1372.884803,3,259.729545
1381.736514,3,259.755572
1376.340657,3,259.795846
1362.584911,3,259.828321
1386.477954,3,259.855809
1370.861698,3,259.888747
1358.290856,3,259.916069
